id,lon,lat,year,month,day,time,hPa
788,18.188,34.688,2009,11,7,10,1005.02
788,18.368,35.123,2009,11,7,11,1004.92
788,18.491,35.536,2009,11,7,12,1004.38
788,18.583,35.895,2009,11,7,13,1003.99
788,18.668,36.171,2009,11,7,14,1003.62
788,18.758,36.392,2009,11,7,15,1003.09
788,18.853,36.594,2009,11,7,16,1003.02
788,18.941,36.803,2009,11,7,17,1003.15
788,19.011,37.052,2009,11,7,18,1002.56
788,19.067,37.324,2009,11,7,19,1002.36
788,19.122,37.563,2009,11,7,20,1002.02
788,19.182,37.755,2009,11,7,21,1002.24
788,19.256,37.916,2009,11,7,22,1003.12
788,19.392,38.02,2009,11,7,23,1002.53
788,19.604,38.043,2009,11,8,0,1002.39
788,19.826,38.004,2009,11,8,1,1002.82
788,20.009,37.925,2009,11,8,2,1002.47
788,20.17,37.83,2009,11,8,3,1002.76
789,5.39,41.41,2009,11,7,13,1003.64
789,5.804,41.541,2009,11,7,14,1003.26
789,6.23,41.63,2009,11,7,15,1002.93
789,6.654,41.677,2009,11,7,16,1002.15
789,7.04,41.709,2009,11,7,17,1001.57
789,7.365,41.744,2009,11,7,18,1001.22
789,7.624,41.802,2009,11,7,19,999.72
789,7.848,41.892,2009,11,7,20,998.96
789,8.096,42.011,2009,11,7,21,998.49
789,8.409,42.129,2009,11,7,22,997.62
789,8.752,42.232,2009,11,7,23,997.12
789,9.053,42.347,2009,11,8,0,995.89
789,9.28,42.492,2009,11,8,1,994.51
789,9.45,42.643,2009,11,8,2,993.91
789,9.589,42.775,2009,11,8,3,992.37
789,9.694,42.891,2009,11,8,4,991.75
789,9.765,42.997,2009,11,8,5,991.05
789,9.823,43.082,2009,11,8,6,990.72
789,9.878,43.14,2009,11,8,7,990.75
789,9.928,43.171,2009,11,8,8,991.34
789,9.963,43.197,2009,11,8,9,991.46
789,9.977,43.243,2009,11,8,10,990.83
789,9.977,43.309,2009,11,8,11,990.78
789,9.972,43.385,2009,11,8,12,990.95
789,9.971,43.468,2009,11,8,13,990.5
789,9.97,43.55,2009,11,8,14,990.79
789,9.94,43.61,2009,11,8,15,990.97
789,9.855,43.637,2009,11,8,16,991.46
789,9.73,43.637,2009,11,8,17,992.23
789,9.576,43.612,2009,11,8,18,992.62
789,9.401,43.561,2009,11,8,19,993.0
789,9.248,43.506,2009,11,8,20,993.51
789,9.152,43.464,2009,11,8,21,993.98
789,9.098,43.432,2009,11,8,22,994.27
789,9.047,43.397,2009,11,8,23,994.76
789,8.924,43.322,2009,11,9,0,995.34
789,8.675,43.149,2009,11,9,1,995.6
789,8.363,42.889,2009,11,9,2,996.26
789,8.107,42.627,2009,11,9,3,996.29
789,7.951,42.412,2009,11,9,4,996.37
789,7.869,42.238,2009,11,9,5,996.85
789,7.828,42.074,2009,11,9,6,997.2
789,7.816,41.879,2009,11,9,7,997.9
789,7.831,41.584,2009,11,9,8,998.81
789,7.999,41.173,2009,11,9,9,999.2
789,8.537,40.734,2009,11,9,10,999.85
789,9.349,40.357,2009,11,9,11,999.85
789,10.087,40.082,2009,11,9,12,999.67
789,10.616,39.91,2009,11,9,13,999.56
789,11.001,39.803,2009,11,9,14,999.68
789,11.291,39.72,2009,11,9,15,999.73
789,11.516,39.672,2009,11,9,16,999.84
789,11.708,39.7,2009,11,9,17,1000.36
789,11.89,39.787,2009,11,9,18,1000.6
789,12.094,39.869,2009,11,9,19,1000.83
789,12.338,39.938,2009,11,9,20,1000.76
789,12.599,40.011,2009,11,9,21,1000.41
789,12.83,40.08,2009,11,9,22,1000.53
789,12.987,40.149,2009,11,9,23,1000.47
789,13.077,40.221,2009,11,10,0,1000.51
789,13.141,40.275,2009,11,10,1,999.92
789,13.199,40.288,2009,11,10,2,999.92
789,13.246,40.267,2009,11,10,3,999.44
789,13.292,40.237,2009,11,10,4,999.09
789,13.354,40.217,2009,11,10,5,999.35
789,13.431,40.206,2009,11,10,6,999.6
789,13.506,40.201,2009,11,10,7,1000.08
789,13.585,40.202,2009,11,10,8,1000.48
789,13.699,40.22,2009,11,10,9,1000.63
789,13.861,40.255,2009,11,10,10,1000.88
789,14.042,40.296,2009,11,10,11,1000.72
789,14.21,40.332,2009,11,10,12,1000.81
789,14.371,40.351,2009,11,10,13,1000.42
789,14.554,40.335,2009,11,10,14,1000.34
789,14.826,40.284,2009,11,10,15,1000.64
789,15.3,40.213,2009,11,10,16,1000.93
789,15.95,40.108,2009,11,10,17,1001.42
789,16.612,39.938,2009,11,10,18,1001.38
789,17.17,39.723,2009,11,10,19,1001.44
789,17.574,39.519,2009,11,10,20,1001.62
789,17.797,39.359,2009,11,10,21,1001.59
789,17.908,39.244,2009,11,10,22,1001.51
789,18.033,39.164,2009,11,10,23,1001.19
789,18.227,39.105,2009,11,11,0,1001.53
789,18.466,39.062,2009,11,11,1,1001.38
789,18.71,39.029,2009,11,11,2,1001.67
789,18.941,38.991,2009,11,11,3,1001.06
789,19.156,38.948,2009,11,11,4,1001.38
789,19.35,38.913,2009,11,11,5,1001.35
789,19.521,38.897,2009,11,11,6,1001.85
789,19.674,38.895,2009,11,11,7,1002.51
789,19.82,38.9,2009,11,11,8,1002.59
790,18.39,35.32,2009,12,2,0,1007.93
790,18.79,35.535,2009,12,2,1,1007.7
790,19.173,35.758,2009,12,2,2,1007.01
790,19.524,35.96,2009,12,2,3,1006.24
790,19.82,36.152,2009,12,2,4,1005.62
790,20.06,36.353,2009,12,2,5,1005.61
790,20.261,36.562,2009,12,2,6,1005.39
790,20.436,36.773,2009,12,2,7,1005.57
790,20.598,36.989,2009,12,2,8,1005.82
790,20.79,37.204,2009,12,2,9,1005.4
790,21.035,37.401,2009,12,2,10,1007.05
790,21.288,37.579,2009,12,2,11,1006.11
790,21.523,37.739,2009,12,2,12,1005.49
790,21.778,37.854,2009,12,2,13,1004.67
790,22.052,37.93,2009,12,2,14,1004.52
790,22.276,38.017,2009,12,2,15,1004.16
790,22.428,38.166,2009,12,2,16,1004.11
790,22.563,38.357,2009,12,2,17,1003.91
790,22.718,38.526,2009,12,2,18,1003.92
790,22.875,38.637,2009,12,2,19,1003.87
790,22.999,38.687,2009,12,2,20,1004.08
790,23.086,38.691,2009,12,2,21,1003.88
790,23.163,38.679,2009,12,2,22,1003.28
790,23.264,38.662,2009,12,2,23,1003.22
790,23.401,38.63,2009,12,3,0,1003.28
790,23.559,38.568,2009,12,3,1,1003.31
790,23.718,38.488,2009,12,3,2,1003.45
790,23.882,38.392,2009,12,3,3,1003.3
790,24.072,38.272,2009,12,3,4,1003.76
790,24.29,38.152,2009,12,3,5,1004.2
790,24.517,38.064,2009,12,3,6,1004.45
790,24.749,38.006,2009,12,3,7,1004.82
790,25.009,37.976,2009,12,3,8,1005.12
790,25.291,37.981,2009,12,3,9,1005.44
790,25.559,38.016,2009,12,3,10,1005.3
790,25.794,38.074,2009,12,3,11,1005.41
790,25.999,38.141,2009,12,3,12,1005.27
790,26.159,38.18,2009,12,3,13,1005.55
790,26.262,38.175,2009,12,3,14,1005.9
790,26.324,38.152,2009,12,3,15,1006.17
790,26.369,38.131,2009,12,3,16,1006.62
790,26.415,38.108,2009,12,3,17,1007.24
790,26.467,38.083,2009,12,3,18,1007.68
790,26.525,38.06,2009,12,3,19,1008.32
790,26.59,38.037,2009,12,3,20,1008.93
790,26.664,38.021,2009,12,3,21,1009.33
790,26.763,38.015,2009,12,3,22,1009.4
790,26.91,37.976,2009,12,3,23,1009.53
790,27.087,37.882,2009,12,4,0,1009.86
790,27.239,37.773,2009,12,4,1,1010.11
790,27.349,37.678,2009,12,4,2,1010.11
790,27.44,37.59,2009,12,4,3,1010.08
791,2.79,42.44,2009,12,2,18,1007.0
791,2.884,42.45,2009,12,2,19,1007.15
791,2.981,42.466,2009,12,2,20,1007.06
791,3.067,42.478,2009,12,2,21,1007.19
791,3.104,42.469,2009,12,2,22,1006.99
791,3.094,42.429,2009,12,2,23,1007.28
791,3.085,42.371,2009,12,3,0,1007.61
791,3.109,42.305,2009,12,3,1,1007.51
791,3.153,42.228,2009,12,3,2,1007.71
791,3.213,42.146,2009,12,3,3,1007.67
791,3.288,42.068,2009,12,3,4,1007.18
791,3.347,41.969,2009,12,3,5,1006.76
791,3.378,41.834,2009,12,3,6,1006.52
791,3.443,41.692,2009,12,3,7,1006.37
791,3.556,41.549,2009,12,3,8,1006.71
791,3.721,41.421,2009,12,3,9,1007.0
791,4.025,41.372,2009,12,3,10,1007.02
791,4.468,41.408,2009,12,3,11,1006.94
791,4.943,41.476,2009,12,3,12,1006.23
791,5.389,41.557,2009,12,3,13,1005.62
791,5.789,41.639,2009,12,3,14,1005.29
791,6.128,41.707,2009,12,3,15,1005.25
791,6.409,41.759,2009,12,3,16,1004.92
791,6.656,41.8,2009,12,3,17,1004.99
791,6.887,41.83,2009,12,3,18,1004.89
791,7.104,41.862,2009,12,3,19,1004.99
791,7.312,41.919,2009,12,3,20,1004.81
791,7.53,42.003,2009,12,3,21,1004.93
791,7.775,42.092,2009,12,3,22,1004.22
791,8.075,42.179,2009,12,3,23,1003.78
791,8.46,42.271,2009,12,4,0,1003.01
791,8.899,42.363,2009,12,4,1,1002.85
791,9.307,42.435,2009,12,4,2,1001.89
791,9.641,42.479,2009,12,4,3,1001.07
791,9.89,42.52,2009,12,4,4,1000.57
791,10.057,42.59,2009,12,4,5,1000.13
791,10.149,42.694,2009,12,4,6,1000.23
791,10.175,42.805,2009,12,4,7,999.94
791,10.179,42.903,2009,12,4,8,1000.12
791,10.272,42.974,2009,12,4,9,1000.09
791,10.488,43.015,2009,12,4,10,1000.14
791,10.752,43.031,2009,12,4,11,999.98
791,10.982,43.001,2009,12,4,12,999.29
791,11.098,42.865,2009,12,4,13,999.28
791,11.123,42.621,2009,12,4,14,999.12
791,11.183,42.356,2009,12,4,15,999.0
791,11.33,42.136,2009,12,4,16,998.89
791,11.527,41.958,2009,12,4,17,998.74
791,11.748,41.791,2009,12,4,18,999.13
791,11.989,41.612,2009,12,4,19,999.34
791,12.222,41.43,2009,12,4,20,999.35
791,12.426,41.255,2009,12,4,21,999.58
791,12.637,41.061,2009,12,4,22,1000.26
791,12.908,40.826,2009,12,4,23,1000.62
791,13.238,40.559,2009,12,5,0,1000.92
791,13.582,40.285,2009,12,5,1,1001.38
791,13.918,40.015,2009,12,5,2,1001.54
791,14.273,39.744,2009,12,5,3,1001.96
791,14.695,39.461,2009,12,5,4,1002.3
791,15.205,39.148,2009,12,5,5,1002.56
791,15.761,38.803,2009,12,5,6,1002.82
791,16.231,38.455,2009,12,5,7,1003.2
791,16.465,38.132,2009,12,5,8,1003.5
791,16.49,37.831,2009,12,5,9,1003.78
791,16.586,37.564,2009,12,5,10,1003.68
791,17.05,37.365,2009,12,5,11,1003.89
791,17.857,37.221,2009,12,5,12,1003.55
791,18.707,37.075,2009,12,5,13,1004.14
791,19.401,36.9,2009,12,5,14,1004.22
791,19.951,36.707,2009,12,5,15,1004.73
791,20.441,36.515,2009,12,5,16,1005.26
791,20.942,36.33,2009,12,5,17,1005.78
791,21.471,36.154,2009,12,5,18,1006.48
791,21.987,35.988,2009,12,5,19,1006.77
791,22.459,35.824,2009,12,5,20,1007.39
791,22.916,35.647,2009,12,5,21,1007.62
791,23.425,35.445,2009,12,5,22,1007.86
791,24.017,35.226,2009,12,5,23,1007.62
791,24.643,34.996,2009,12,6,0,1007.57
791,25.256,34.757,2009,12,6,1,1007.36
791,25.873,34.522,2009,12,6,2,1007.13
791,26.486,34.319,2009,12,6,3,1006.7
791,27.028,34.185,2009,12,6,4,1006.5
791,27.463,34.129,2009,12,6,5,1006.2
791,27.807,34.124,2009,12,6,6,1006.07
791,28.088,34.138,2009,12,6,7,1006.06
791,28.324,34.138,2009,12,6,8,1005.71
791,28.524,34.113,2009,12,6,9,1005.59
791,28.691,34.075,2009,12,6,10,1004.4
791,28.83,34.024,2009,12,6,11,1004.04
791,28.959,33.953,2009,12,6,12,1003.99
791,29.093,33.864,2009,12,6,13,1004.27
791,29.233,33.764,2009,12,6,14,1004.28
791,29.386,33.658,2009,12,6,15,1004.66
791,29.565,33.544,2009,12,6,16,1005.16
791,29.773,33.419,2009,12,6,17,1005.72
791,29.999,33.287,2009,12,6,18,1006.09
791,30.259,33.166,2009,12,6,19,1006.35
791,30.58,33.063,2009,12,6,20,1006.41
791,30.95,32.965,2009,12,6,21,1006.84
791,31.341,32.88,2009,12,6,22,1006.58
791,31.732,32.831,2009,12,6,23,1006.84
791,32.084,32.817,2009,12,7,0,1006.59
791,32.387,32.817,2009,12,7,1,1006.72
791,32.683,32.812,2009,12,7,2,1006.76
791,32.977,32.799,2009,12,7,3,1007.01
791,33.206,32.791,2009,12,7,4,1007.41
791,33.348,32.791,2009,12,7,5,1007.74
791,33.464,32.792,2009,12,7,6,1008.23
791,33.587,32.79,2009,12,7,7,1008.77
791,33.703,32.785,2009,12,7,8,1008.67
791,33.798,32.783,2009,12,7,9,1008.46
791,33.875,32.784,2009,12,7,10,1008.0
791,33.943,32.776,2009,12,7,11,1007.99
791,34.013,32.749,2009,12,7,12,1007.97
791,34.11,32.694,2009,12,7,13,1008.36
791,34.247,32.614,2009,12,7,14,1008.76
791,34.402,32.539,2009,12,7,15,1009.21
791,34.544,32.508,2009,12,7,16,1009.75
791,34.641,32.536,2009,12,7,17,1010.48
791,34.685,32.612,2009,12,7,18,1010.74
791,34.734,32.687,2009,12,7,19,1011.34
791,34.838,32.732,2009,12,7,20,1011.45
791,34.97,32.76,2009,12,7,21,1011.55
792,21.38,40.09,2009,12,9,11,1009.01
792,21.314,39.936,2009,12,9,12,1008.5
792,21.318,39.819,2009,12,9,13,1008.23
792,21.411,39.725,2009,12,9,14,1008.25
792,21.604,39.63,2009,12,9,15,1007.92
792,21.873,39.534,2009,12,9,16,1007.95
792,22.123,39.461,2009,12,9,17,1008.04
792,22.264,39.412,2009,12,9,18,1007.77
792,22.396,39.35,2009,12,9,19,1007.76
792,22.646,39.237,2009,12,9,20,1007.45
792,22.958,39.072,2009,12,9,21,1007.15
792,23.255,38.885,2009,12,9,22,1006.77
792,23.529,38.72,2009,12,9,23,1006.34
792,23.762,38.613,2009,12,10,0,1005.94
792,23.935,38.553,2009,12,10,1,1005.68
792,24.066,38.503,2009,12,10,2,1005.25
792,24.164,38.461,2009,12,10,3,1005.07
792,24.23,38.437,2009,12,10,4,1004.95
792,24.282,38.414,2009,12,10,5,1004.82
792,24.255,38.342,2009,12,10,6,1004.77
792,24.028,38.152,2009,12,10,7,1005.21
792,23.686,37.871,2009,12,10,8,1005.37
792,23.445,37.608,2009,12,10,9,1005.38
792,23.314,37.41,2009,12,10,10,1005.48
792,23.174,37.23,2009,12,10,11,1005.35
792,22.991,37.019,2009,12,10,12,1004.68
792,22.778,36.781,2009,12,10,13,1004.72
792,22.594,36.545,2009,12,10,14,1004.38
792,22.542,36.338,2009,12,10,15,1004.54
792,22.631,36.166,2009,12,10,16,1004.52
792,22.785,36.031,2009,12,10,17,1004.49
792,22.968,35.94,2009,12,10,18,1004.57
792,23.177,35.887,2009,12,10,19,1004.4
792,23.406,35.834,2009,12,10,20,1004.39
792,23.674,35.748,2009,12,10,21,1004.55
792,23.964,35.597,2009,12,10,22,1004.33
792,24.206,35.362,2009,12,10,23,1003.92
792,24.392,35.1,2009,12,11,0,1003.64
792,24.593,34.903,2009,12,11,1,1003.19
792,24.864,34.803,2009,12,11,2,1002.73
792,25.189,34.764,2009,12,11,3,1002.47
792,25.52,34.74,2009,12,11,4,1001.93
792,25.833,34.711,2009,12,11,5,1001.65
792,26.125,34.695,2009,12,11,6,1001.78
792,26.399,34.692,2009,12,11,7,1002.31
792,26.659,34.677,2009,12,11,8,1002.18
792,26.909,34.645,2009,12,11,9,1002.09
792,27.132,34.623,2009,12,11,10,1001.48
792,27.297,34.649,2009,12,11,11,1001.01
792,27.417,34.737,2009,12,11,12,1000.76
792,27.567,34.835,2009,12,11,13,1000.72
792,27.803,34.88,2009,12,11,14,1000.41
792,28.113,34.898,2009,12,11,15,1000.27
792,28.441,34.937,2009,12,11,16,1000.73
792,28.765,34.978,2009,12,11,17,1001.01
792,29.09,34.986,2009,12,11,18,1001.55
792,29.411,34.969,2009,12,11,19,1001.51
792,29.713,34.946,2009,12,11,20,1001.55
792,29.98,34.931,2009,12,11,21,1001.83
792,30.211,34.937,2009,12,11,22,1001.4
792,30.426,34.969,2009,12,11,23,1001.42
792,30.634,35.014,2009,12,12,0,1001.55
792,30.824,35.046,2009,12,12,1,1001.48
792,31.004,35.061,2009,12,12,2,1001.44
792,31.195,35.072,2009,12,12,3,1001.75
792,31.401,35.084,2009,12,12,4,1002.47
792,31.628,35.092,2009,12,12,5,1002.77
792,31.917,35.087,2009,12,12,6,1003.85
792,32.28,35.077,2009,12,12,7,1004.75
792,32.663,35.084,2009,12,12,8,1005.37
792,33.021,35.115,2009,12,12,9,1005.13
792,33.345,35.161,2009,12,12,10,1004.62
792,33.631,35.218,2009,12,12,11,1004.47
792,33.89,35.285,2009,12,12,12,1004.41
792,34.141,35.355,2009,12,12,13,1005.0
792,34.402,35.409,2009,12,12,14,1005.19
792,34.673,35.44,2009,12,12,15,1005.27
792,34.95,35.46,2009,12,12,16,1005.65
793,0.15,37.06,2009,12,14,0,1000.24
793,-0.224,37.14,2009,12,14,1,999.05
793,-0.413,37.234,2009,12,14,2,998.21
793,-0.421,37.332,2009,12,14,3,997.06
793,-0.285,37.421,2009,12,14,4,995.8
793,-0.074,37.511,2009,12,14,5,994.93
793,0.154,37.618,2009,12,14,6,994.38
793,0.369,37.739,2009,12,14,7,993.91
793,0.568,37.868,2009,12,14,8,993.58
793,0.749,37.997,2009,12,14,9,993.35
793,0.877,38.112,2009,12,14,10,992.61
793,0.913,38.207,2009,12,14,11,992.09
793,0.874,38.282,2009,12,14,12,991.1
793,0.821,38.334,2009,12,14,13,990.26
793,0.796,38.352,2009,12,14,14,988.97
793,0.81,38.326,2009,12,14,15,988.54
793,0.862,38.258,2009,12,14,16,988.47
793,0.942,38.159,2009,12,14,17,988.2
793,1.037,38.039,2009,12,14,18,988.58
793,1.154,37.909,2009,12,14,19,988.58
793,1.31,37.769,2009,12,14,20,989.37
793,1.507,37.617,2009,12,14,21,990.21
793,1.739,37.466,2009,12,14,22,991.24
793,2.001,37.33,2009,12,14,23,992.03
793,2.301,37.215,2009,12,15,0,992.24
793,2.649,37.12,2009,12,15,1,992.7
793,3.053,36.991,2009,12,15,2,993.55
793,3.51,36.752,2009,12,15,3,994.56
793,3.989,36.406,2009,12,15,4,994.85
793,4.484,36.021,2009,12,15,5,994.79
793,5.038,35.654,2009,12,15,6,994.72
793,5.65,35.349,2009,12,15,7,994.95
793,6.25,35.139,2009,12,15,8,995.17
793,6.774,35.035,2009,12,15,9,995.65
793,7.175,34.993,2009,12,15,10,995.37
793,7.435,34.906,2009,12,15,11,995.03
793,7.71,34.756,2009,12,15,12,994.53
793,8.261,34.677,2009,12,15,13,994.03
793,9.114,34.715,2009,12,15,14,993.86
793,10.044,34.772,2009,12,15,15,994.11
793,10.907,34.778,2009,12,15,16,994.66
793,11.705,34.73,2009,12,15,17,995.1
793,12.483,34.648,2009,12,15,18,995.61
793,13.269,34.552,2009,12,15,19,995.79
793,14.06,34.45,2009,12,15,20,995.85
794,7.99,30.65,2009,12,13,22,1003.98
794,8.457,30.984,2009,12,13,23,1003.27
794,8.857,31.316,2009,12,14,0,1002.83
794,9.156,31.715,2009,12,14,1,1002.77
794,9.378,32.24,2009,12,14,2,1002.19
794,9.672,32.806,2009,12,14,3,1001.83
794,10.125,33.261,2009,12,14,4,1000.87
794,10.632,33.571,2009,12,14,5,999.93
794,11.075,33.799,2009,12,14,6,999.21
794,11.43,34.013,2009,12,14,7,998.87
794,11.736,34.272,2009,12,14,8,999.02
794,12.016,34.607,2009,12,14,9,998.99
794,12.254,34.999,2009,12,14,10,998.92
794,12.436,35.417,2009,12,14,11,997.87
794,12.581,35.833,2009,12,14,12,996.84
794,12.72,36.212,2009,12,14,13,996.06
794,12.842,36.549,2009,12,14,14,995.56
794,12.931,36.883,2009,12,14,15,995.59
794,13.013,37.245,2009,12,14,16,995.84
794,13.096,37.616,2009,12,14,17,995.4
794,13.157,37.953,2009,12,14,18,995.09
794,13.195,38.236,2009,12,14,19,994.7
794,13.223,38.465,2009,12,14,20,994.36
794,13.248,38.646,2009,12,14,21,994.07
794,13.275,38.789,2009,12,14,22,994.45
794,13.314,38.907,2009,12,14,23,993.93
794,13.366,39.006,2009,12,15,0,993.47
794,13.423,39.088,2009,12,15,1,993.1
794,13.486,39.17,2009,12,15,2,993.09
794,13.561,39.262,2009,12,15,3,992.36
794,13.646,39.358,2009,12,15,4,992.08
794,13.731,39.451,2009,12,15,5,991.96
794,13.788,39.534,2009,12,15,6,991.86
794,13.794,39.594,2009,12,15,7,992.18
794,13.78,39.634,2009,12,15,8,992.34
794,13.803,39.671,2009,12,15,9,992.62
794,13.868,39.71,2009,12,15,10,992.93
794,13.942,39.726,2009,12,15,11,992.65
794,14.004,39.704,2009,12,15,12,992.23
794,14.056,39.663,2009,12,15,13,992.36
794,14.115,39.632,2009,12,15,14,992.74
794,14.201,39.624,2009,12,15,15,993.17
794,14.321,39.634,2009,12,15,16,993.49
794,14.461,39.643,2009,12,15,17,993.87
794,14.604,39.637,2009,12,15,18,994.25
794,14.733,39.62,2009,12,15,19,994.53
794,14.912,39.553,2009,12,15,20,994.98
794,15.303,39.345,2009,12,15,21,995.29
794,15.96,39.03,2009,12,15,22,996.01
794,16.711,38.774,2009,12,15,23,996.25
794,17.329,38.649,2009,12,16,0,996.34
794,17.722,38.631,2009,12,16,1,996.89
794,17.946,38.69,2009,12,16,2,997.14
794,18.076,38.786,2009,12,16,3,996.87
794,18.152,38.892,2009,12,16,4,996.95
794,18.21,39.0,2009,12,16,5,997.18
795,-14.29,40.8,2010,1,6,8,1005.68
795,-14.004,40.515,2010,1,6,9,1006.12
795,-13.753,40.294,2010,1,6,10,1005.97
795,-13.537,40.129,2010,1,6,11,1006.31
795,-13.281,39.95,2010,1,6,12,1005.64
795,-12.885,39.68,2010,1,6,13,1004.78
795,-12.365,39.339,2010,1,6,14,1003.87
795,-11.903,38.953,2010,1,6,15,1003.2
795,-11.686,38.441,2010,1,6,16,1002.66
795,-11.66,37.819,2010,1,6,17,1002.56
795,-11.599,37.249,2010,1,6,18,1001.83
795,-11.377,36.818,2010,1,6,19,1001.6
795,-10.977,36.505,2010,1,6,20,1000.71
795,-10.424,36.281,2010,1,6,21,1000.44
795,-9.811,36.135,2010,1,6,22,999.22
795,-9.229,36.067,2010,1,6,23,998.41
795,-8.704,36.058,2010,1,7,0,997.22
795,-8.216,36.081,2010,1,7,1,996.35
795,-7.733,36.126,2010,1,7,2,995.41
795,-7.247,36.187,2010,1,7,3,994.39
795,-6.758,36.265,2010,1,7,4,994.04
795,-6.24,36.374,2010,1,7,5,993.59
795,-5.711,36.487,2010,1,7,6,993.62
795,-5.211,36.557,2010,1,7,7,994.02
795,-4.7,36.59,2010,1,7,8,993.42
795,-4.143,36.623,2010,1,7,9,993.69
795,-3.562,36.679,2010,1,7,10,993.9
795,-2.98,36.774,2010,1,7,11,993.65
795,-2.415,36.918,2010,1,7,12,992.86
795,-1.869,37.114,2010,1,7,13,992.02
795,-1.336,37.348,2010,1,7,14,991.05
795,-0.814,37.602,2010,1,7,15,990.62
795,-0.302,37.875,2010,1,7,16,990.56
795,0.165,38.144,2010,1,7,17,990.41
795,0.547,38.371,2010,1,7,18,990.32
795,0.856,38.549,2010,1,7,19,989.6
795,1.123,38.708,2010,1,7,20,989.24
795,1.36,38.87,2010,1,7,21,988.91
795,1.575,39.03,2010,1,7,22,989.46
795,1.781,39.177,2010,1,7,23,989.04
795,1.99,39.307,2010,1,8,0,988.9
795,2.199,39.415,2010,1,8,1,988.82
795,2.399,39.5,2010,1,8,2,988.33
795,2.59,39.567,2010,1,8,3,988.28
795,2.784,39.633,2010,1,8,4,987.86
795,2.992,39.712,2010,1,8,5,988.22
795,3.201,39.798,2010,1,8,6,988.92
795,3.382,39.867,2010,1,8,7,989.56
795,3.501,39.907,2010,1,8,8,990.02
795,3.558,39.937,2010,1,8,9,990.63
795,3.598,39.973,2010,1,8,10,992.78
795,3.661,40.007,2010,1,8,11,993.09
795,3.756,40.025,2010,1,8,12,993.04
795,3.877,40.025,2010,1,8,13,993.06
795,4.022,40.008,2010,1,8,14,992.76
795,4.194,39.972,2010,1,8,15,993.39
795,4.396,39.921,2010,1,8,16,993.62
795,4.623,39.875,2010,1,8,17,994.13
795,4.878,39.848,2010,1,8,18,994.49
795,5.166,39.839,2010,1,8,19,994.86
795,5.489,39.85,2010,1,8,20,995.21
795,5.882,39.929,2010,1,8,21,995.35
795,6.505,40.154,2010,1,8,22,996.21
795,7.542,40.539,2010,1,8,23,996.49
795,8.827,41.002,2010,1,9,0,994.46
795,9.909,41.457,2010,1,9,1,993.21
795,10.563,41.862,2010,1,9,2,992.27
795,10.885,42.209,2010,1,9,3,991.5
795,11.048,42.523,2010,1,9,4,990.73
795,11.155,42.827,2010,1,9,5,990.22
795,11.206,43.124,2010,1,9,6,990.11
795,11.162,43.415,2010,1,9,7,990.37
795,10.978,43.69,2010,1,9,8,990.8
795,10.645,43.935,2010,1,9,9,991.47
795,10.217,44.152,2010,1,9,10,992.01
795,9.774,44.363,2010,1,9,11,992.45
795,9.35,44.552,2010,1,9,12,992.18
795,8.948,44.648,2010,1,9,13,991.6
795,8.581,44.61,2010,1,9,14,992.95
795,8.271,44.494,2010,1,9,15,993.96
795,8.023,44.385,2010,1,9,16,994.37
795,7.843,44.325,2010,1,9,17,994.79
795,7.74,44.316,2010,1,9,18,994.99
795,7.688,44.331,2010,1,9,19,995.9
795,7.659,44.355,2010,1,9,20,996.14
795,7.634,44.393,2010,1,9,21,996.68
795,7.589,44.431,2010,1,9,22,998.75
795,7.522,44.449,2010,1,9,23,998.97
795,7.465,44.454,2010,1,10,0,999.0
795,7.464,44.455,2010,1,10,1,999.26
795,7.536,44.447,2010,1,10,2,999.87
795,7.629,44.412,2010,1,10,3,1000.3
795,7.648,44.322,2010,1,10,4,1001.0
795,7.576,44.182,2010,1,10,5,1001.7
795,7.482,44.049,2010,1,10,6,1002.56
795,7.385,43.979,2010,1,10,7,1003.52
795,7.265,43.976,2010,1,10,8,1004.53
795,7.13,44.0,2010,1,10,9,1005.47
796,25.0,42.02,2010,1,10,6,1006.25
796,25.063,41.976,2010,1,10,7,1006.41
796,25.101,41.98,2010,1,10,8,1006.18
796,25.078,42.017,2010,1,10,9,1005.73
796,25.006,42.118,2010,1,10,10,1005.12
796,24.978,42.288,2010,1,10,11,1004.75
796,25.075,42.472,2010,1,10,12,1003.96
796,25.293,42.649,2010,1,10,13,1003.42
796,25.605,42.888,2010,1,10,14,1003.51
796,25.983,43.23,2010,1,10,15,1003.8
796,26.365,43.619,2010,1,10,16,1004.54
796,26.7,43.971,2010,1,10,17,1004.42
796,26.982,44.254,2010,1,10,18,1004.45
796,27.227,44.474,2010,1,10,19,1004.44
796,27.455,44.641,2010,1,10,20,1004.38
796,27.69,44.773,2010,1,10,21,1004.01
796,27.94,44.9,2010,1,10,22,1004.04
796,28.182,45.042,2010,1,10,23,1003.65
796,28.389,45.209,2010,1,11,0,1003.57
796,28.562,45.387,2010,1,11,1,1003.26
796,28.713,45.552,2010,1,11,2,1002.77
796,28.85,45.688,2010,1,11,3,1002.87
796,28.992,45.796,2010,1,11,4,1003.06
796,29.17,45.868,2010,1,11,5,1002.8
796,29.38,45.907,2010,1,11,6,1003.23
796,29.608,45.925,2010,1,11,7,1003.45
796,29.853,45.933,2010,1,11,8,1003.76
