id,lon,lat,year,month,day,time,hPa,Medcrosser
425,23.235,36.474,1995,4,1,3,1013.05,True
425,23.362,36.363,1995,4,1,4,1013.29,True
425,23.413,36.257,1995,4,1,5,1013.11,True
425,23.44,36.15,1995,4,1,6,1013.22,True
426,23.61,40.01,1995,3,30,15,997.15,True
426,23.672,40.042,1995,3,30,16,996.89,True
426,23.732,40.169,1995,3,30,17,997.28,True
426,23.839,40.311,1995,3,30,18,997.96,True
426,23.989,40.404,1995,3,30,19,998.45,True
426,24.216,40.468,1995,3,30,20,998.89,True
426,24.613,40.56,1995,3,30,21,999.79,True
426,25.162,40.706,1995,3,30,22,1001.02,True
426,25.718,40.885,1995,3,30,23,1001.15,True
426,26.19,41.067,1995,3,31,0,1001.04,True
426,26.616,41.251,1995,3,31,1,1001.46,True
426,27.071,41.452,1995,3,31,2,1001.83,True
426,27.554,41.674,1995,3,31,3,1002.12,True
426,28.008,41.91,1995,3,31,4,1002.33,True
426,28.39,42.156,1995,3,31,5,1002.31,True
426,28.696,42.409,1995,3,31,6,1002.34,True
426,28.951,42.661,1995,3,31,7,1003.03,True
426,29.173,42.912,1995,3,31,8,1003.03,True
426,29.373,43.16,1995,3,31,9,1003.07,True
426,29.564,43.401,1995,3,31,10,1003.47,True
426,29.748,43.622,1995,3,31,11,1002.95,True
426,29.933,43.819,1995,3,31,12,1002.91,True
426,30.131,44.002,1995,3,31,13,1002.63,True
426,30.342,44.178,1995,3,31,14,1002.11,True
426,30.548,44.343,1995,3,31,15,1001.99,True
426,30.742,44.495,1995,3,31,16,1001.58,True
426,30.928,44.639,1995,3,31,17,1001.86,True
426,31.109,44.776,1995,3,31,18,1002.12,True
426,31.291,44.91,1995,3,31,19,1002.22,True
426,31.488,45.049,1995,3,31,20,1002.12,True
426,31.712,45.2,1995,3,31,21,1001.79,True
426,31.957,45.364,1995,3,31,22,1001.42,True
426,32.216,45.547,1995,3,31,23,1001.19,True
426,32.495,45.75,1995,4,1,0,1000.98,True
426,32.79,45.966,1995,4,1,1,1001.12,True
426,33.084,46.178,1995,4,1,2,1001.14,True
426,33.362,46.382,1995,4,1,3,1001.31,True
426,33.633,46.594,1995,4,1,4,1001.02,True
426,33.936,46.846,1995,4,1,5,1001.32,True
426,34.306,47.172,1995,4,1,6,1001.5,True
426,34.726,47.558,1995,4,1,7,1001.25,True
426,35.138,47.941,1995,4,1,8,1001.64,True
426,35.509,48.309,1995,4,1,9,1001.68,True
426,35.845,48.714,1995,4,1,10,1001.73,True
426,36.171,49.19,1995,4,1,11,1001.42,True
426,36.5,49.7,1995,4,1,12,1000.97,True
427,14.5,30.75,1995,4,7,7,1008.93,True
427,14.161,30.798,1995,4,7,8,1008.81,True
427,14.049,30.87,1995,4,7,9,1008.3,True
427,14.162,30.862,1995,4,7,10,1007.22,True
427,14.479,30.677,1995,4,7,11,1007.0,True
427,14.896,30.394,1995,4,7,12,1006.68,True
427,15.316,30.132,1995,4,7,13,1006.13,True
427,15.766,29.9,1995,4,7,14,1005.39,True
427,16.255,29.746,1995,4,7,15,1004.74,True
427,16.699,29.748,1995,4,7,16,1004.23,True
427,17.03,29.902,1995,4,7,17,1004.08,True
427,17.268,30.134,1995,4,7,18,1004.34,True
427,17.442,30.398,1995,4,7,19,1004.81,True
427,17.496,30.731,1995,4,7,20,1005.49,True
427,17.429,31.112,1995,4,7,21,1005.85,True
427,17.357,31.445,1995,4,7,22,1006.46,True
427,17.368,31.677,1995,4,7,23,1006.24,True
427,17.466,31.827,1995,4,8,0,1005.2,True
427,17.634,31.914,1995,4,8,1,1004.61,True
427,17.862,31.942,1995,4,8,2,1004.11,True
427,18.125,31.926,1995,4,8,3,1003.8,True
427,18.384,31.896,1995,4,8,4,1003.61,True
427,18.622,31.869,1995,4,8,5,1003.49,True
427,18.967,31.783,1995,4,8,6,1003.88,True
427,19.688,31.546,1995,4,8,7,1003.86,True
427,20.752,31.238,1995,4,8,8,1004.26,True
427,21.709,31.047,1995,4,8,9,1004.3,True
427,22.3,31.006,1995,4,8,10,1004.22,True
427,22.645,31.047,1995,4,8,11,1003.04,True
427,22.929,31.124,1995,4,8,12,1001.85,True
427,23.263,31.204,1995,4,8,13,1000.77,True
427,23.669,31.259,1995,4,8,14,999.97,True
427,24.128,31.288,1995,4,8,15,999.63,True
427,24.684,31.314,1995,4,8,16,999.3,True
427,25.335,31.358,1995,4,8,17,999.61,True
427,25.995,31.421,1995,4,8,18,999.89,True
427,26.6,31.505,1995,4,8,19,1000.31,True
427,27.096,31.617,1995,4,8,20,1000.28,True
427,27.462,31.754,1995,4,8,21,999.83,True
427,27.754,31.904,1995,4,8,22,998.96,True
427,28.029,32.055,1995,4,8,23,998.58,True
427,28.31,32.2,1995,4,9,0,997.55,True
427,28.601,32.336,1995,4,9,1,997.02,True
427,28.895,32.469,1995,4,9,2,996.79,True
427,29.19,32.605,1995,4,9,3,996.59,True
427,29.488,32.752,1995,4,9,4,996.61,True
427,29.792,32.907,1995,4,9,5,996.39,True
427,30.098,33.066,1995,4,9,6,996.77,True
427,30.403,33.227,1995,4,9,7,996.97,True
427,30.714,33.387,1995,4,9,8,997.39,True
427,31.066,33.56,1995,4,9,9,997.63,True
427,31.473,33.751,1995,4,9,10,998.51,True
427,31.9,33.949,1995,4,9,11,998.69,True
427,32.322,34.15,1995,4,9,12,997.9,True
427,32.74,34.35,1995,4,9,13,997.81,True
427,33.117,34.538,1995,4,9,14,997.46,True
427,33.375,34.743,1995,4,9,15,998.06,True
427,33.501,34.983,1995,4,9,16,998.15,True
427,33.581,35.211,1995,4,9,17,998.85,True
427,33.68,35.37,1995,4,9,18,999.67,True
427,33.797,35.465,1995,4,9,19,999.8,True
427,33.923,35.535,1995,4,9,20,999.97,True
427,34.071,35.603,1995,4,9,21,999.96,True
427,34.25,35.66,1995,4,9,22,1000.08,True
427,34.442,35.707,1995,4,9,23,999.5,True
427,34.627,35.761,1995,4,10,0,998.73,True
427,34.795,35.835,1995,4,10,1,998.44,True
427,34.939,35.934,1995,4,10,2,998.15,True
427,35.06,36.066,1995,4,10,3,998.06,True
427,35.164,36.227,1995,4,10,4,998.02,True
427,35.26,36.4,1995,4,10,5,997.99,True
428,-15.49,22.62,1995,4,7,16,1006.21,False
428,-15.035,22.987,1995,4,7,17,1005.92,False
428,-14.644,23.272,1995,4,7,18,1005.71,False
428,-14.285,23.476,1995,4,7,19,1005.92,False
428,-13.938,23.628,1995,4,7,20,1005.87,False
428,-13.612,23.744,1995,4,7,21,1006.74,False
428,-13.307,23.84,1995,4,7,22,1007.03,False
428,-13.019,23.926,1995,4,7,23,1006.96,False
428,-12.756,24.003,1995,4,8,0,1006.83,False
428,-12.54,24.077,1995,4,8,1,1006.5,False
428,-12.386,24.155,1995,4,8,2,1006.02,False
428,-12.282,24.237,1995,4,8,3,1005.78,False
428,-12.194,24.33,1995,4,8,4,1005.74,False
428,-12.09,24.433,1995,4,8,5,1005.78,False
428,-11.959,24.541,1995,4,8,6,1005.92,False
428,-11.809,24.652,1995,4,8,7,1006.21,False
428,-11.649,24.777,1995,4,8,8,1006.56,False
428,-11.499,24.941,1995,4,8,9,1006.78,False
428,-11.378,25.161,1995,4,8,10,1006.69,False
428,-11.289,25.443,1995,4,8,11,1006.53,False
428,-11.208,25.78,1995,4,8,12,1005.81,False
428,-11.076,26.137,1995,4,8,13,1004.86,False
428,-10.878,26.481,1995,4,8,14,1003.36,False
428,-10.662,26.822,1995,4,8,15,1002.26,False
428,-10.452,27.169,1995,4,8,16,1001.56,False
428,-10.27,27.525,1995,4,8,17,1001.59,False
428,-10.176,27.929,1995,4,8,18,1001.15,False
428,-10.211,28.39,1995,4,8,19,1001.05,False
428,-10.359,28.839,1995,4,8,20,1001.54,False
428,-10.569,29.217,1995,4,8,21,1002.29,False
428,-10.786,29.512,1995,4,8,22,1003.46,False
428,-10.96,29.748,1995,4,8,23,1003.24,False
428,-11.076,29.944,1995,4,9,0,1003.28,False
428,-11.201,30.081,1995,4,9,1,1003.03,False
428,-11.393,30.143,1995,4,9,2,1003.25,False
428,-11.619,30.161,1995,4,9,3,1003.05,False
428,-11.84,30.178,1995,4,9,4,1002.55,False
428,-12.046,30.21,1995,4,9,5,1002.41,False
428,-12.233,30.251,1995,4,9,6,1002.36,False
428,-12.398,30.288,1995,4,9,7,1002.62,False
428,-12.528,30.336,1995,4,9,8,1002.97,False
428,-12.613,30.416,1995,4,9,9,1003.1,False
428,-12.675,30.519,1995,4,9,10,1004.0,False
428,-12.749,30.614,1995,4,9,11,1004.51,False
428,-12.865,30.678,1995,4,9,12,1004.33,False
428,-13.006,30.722,1995,4,9,13,1003.74,False
428,-13.14,30.767,1995,4,9,14,1003.36,False
428,-13.278,30.809,1995,4,9,15,1002.72,False
428,-13.441,30.827,1995,4,9,16,1002.34,False
428,-13.621,30.806,1995,4,9,17,1002.33,False
428,-13.803,30.756,1995,4,9,18,1002.15,False
428,-13.976,30.703,1995,4,9,19,1002.47,False
428,-14.139,30.654,1995,4,9,20,1002.56,False
428,-14.287,30.596,1995,4,9,21,1003.28,False
428,-14.41,30.529,1995,4,9,22,1004.89,False
428,-14.506,30.469,1995,4,9,23,1004.83,False
428,-14.585,30.417,1995,4,10,0,1004.67,False
428,-14.656,30.354,1995,4,10,1,1004.21,False
428,-14.715,30.267,1995,4,10,2,1004.13,False
428,-14.765,30.164,1995,4,10,3,1004.1,False
428,-14.805,30.056,1995,4,10,4,1003.81,False
428,-14.822,29.943,1995,4,10,5,1003.61,False
428,-14.805,29.821,1995,4,10,6,1004.43,False
428,-14.769,29.692,1995,4,10,7,1005.12,False
428,-14.725,29.559,1995,4,10,8,1005.85,False
428,-14.662,29.428,1995,4,10,9,1006.49,False
428,-14.571,29.311,1995,4,10,10,1007.88,False
428,-14.456,29.226,1995,4,10,11,1008.04,False
428,-14.298,29.194,1995,4,10,12,1008.41,False
428,-14.069,29.213,1995,4,10,13,1008.36,False
428,-13.773,29.252,1995,4,10,14,1008.12,False
428,-13.445,29.284,1995,4,10,15,1007.64,False
428,-13.11,29.31,1995,4,10,16,1007.02,False
429,7.76,38.25,1995,4,11,2,1012.64,True
429,8.017,38.113,1995,4,11,3,1012.3,True
429,8.242,37.9,1995,4,11,4,1012.06,True
429,8.434,37.63,1995,4,11,5,1012.41,True
429,8.603,37.348,1995,4,11,6,1012.86,True
429,8.75,37.067,1995,4,11,7,1013.21,True
429,8.881,36.787,1995,4,11,8,1013.49,True
429,9.021,36.522,1995,4,11,9,1013.1,True
429,9.184,36.291,1995,4,11,10,1012.44,True
429,9.358,36.1,1995,4,11,11,1011.85,True
429,9.525,35.941,1995,4,11,12,1011.23,True
429,9.688,35.791,1995,4,11,13,1010.34,True
429,9.85,35.627,1995,4,11,14,1009.58,True
429,10.025,35.374,1995,4,11,15,1009.21,True
429,10.322,34.924,1995,4,11,16,1009.37,True
429,10.863,34.367,1995,4,11,17,1009.27,True
429,11.595,33.909,1995,4,11,18,1009.44,True
429,12.358,33.581,1995,4,11,19,1009.61,True
429,13.059,33.279,1995,4,11,20,1010.39,True
429,13.673,32.92,1995,4,11,21,1010.67,True
429,14.21,32.491,1995,4,11,22,1011.46,True
429,14.694,32.078,1995,4,11,23,1011.0,True
429,15.12,31.781,1995,4,12,0,1010.18,True
429,15.484,31.598,1995,4,12,1,1009.43,True
429,15.83,31.463,1995,4,12,2,1008.91,True
429,16.208,31.327,1995,4,12,3,1008.64,True
429,16.639,31.173,1995,4,12,4,1008.36,True
429,17.108,31.007,1995,4,12,5,1008.65,True
429,17.574,30.851,1995,4,12,6,1008.68,True
429,18.003,30.722,1995,4,12,7,1008.86,True
429,18.395,30.618,1995,4,12,8,1009.12,True
429,18.778,30.523,1995,4,12,9,1009.06,True
429,19.186,30.43,1995,4,12,10,1008.39,True
429,19.632,30.342,1995,4,12,11,1007.3,True
429,20.11,30.269,1995,4,12,12,1006.61,True
429,20.618,30.229,1995,4,12,13,1006.02,True
429,21.159,30.222,1995,4,12,14,1005.21,True
429,21.718,30.214,1995,4,12,15,1004.89,True
429,22.257,30.207,1995,4,12,16,1004.48,True
429,22.738,30.244,1995,4,12,17,1004.48,True
429,23.161,30.318,1995,4,12,18,1004.82,True
429,23.558,30.381,1995,4,12,19,1005.19,True
429,23.96,30.413,1995,4,12,20,1005.33,True
429,24.373,30.429,1995,4,12,21,1005.5,True
429,24.791,30.457,1995,4,12,22,1004.91,True
429,25.226,30.521,1995,4,12,23,1004.93,True
429,25.697,30.631,1995,4,13,0,1004.07,True
429,26.202,30.774,1995,4,13,1,1004.16,True
429,26.7,30.924,1995,4,13,2,1003.85,True
429,27.144,31.073,1995,4,13,3,1003.76,True
429,27.526,31.226,1995,4,13,4,1003.92,True
429,27.884,31.38,1995,4,13,5,1004.34,True
429,28.252,31.532,1995,4,13,6,1004.7,True
429,28.675,31.673,1995,4,13,7,1004.86,True
429,29.234,31.756,1995,4,13,8,1005.61,True
429,29.931,31.765,1995,4,13,9,1005.71,True
429,30.657,31.768,1995,4,13,10,1004.93,True
429,31.31,31.857,1995,4,13,11,1004.75,True
429,31.89,32.072,1995,4,13,12,1004.65,True
429,32.452,32.385,1995,4,13,13,1004.09,True
429,33.015,32.718,1995,4,13,14,1004.01,True
429,33.546,33.032,1995,4,13,15,1003.95,True
429,34.013,33.35,1995,4,13,16,1004.12,True
429,34.396,33.701,1995,4,13,17,1003.99,True
429,34.66,34.091,1995,4,13,18,1004.33,True
429,34.809,34.497,1995,4,13,19,1004.83,True
429,34.909,34.882,1995,4,13,20,1004.64,True
429,35.015,35.228,1995,4,13,21,1004.27,True
429,35.146,35.549,1995,4,13,22,1003.92,True
429,35.279,35.855,1995,4,13,23,1004.42,True
429,35.377,36.132,1995,4,14,0,1004.6,True
429,35.451,36.378,1995,4,14,1,1005.17,True
429,35.573,36.602,1995,4,14,2,1005.78,True
429,35.72,36.793,1995,4,14,3,1006.24,True
429,35.689,36.9,1995,4,14,4,1007.48,True
429,35.396,36.904,1995,4,14,5,1008.07,True
429,35.023,36.851,1995,4,14,6,1008.49,True
429,34.73,36.8,1995,4,14,7,1008.1,True
429,34.524,36.753,1995,4,14,8,1007.96,True
429,34.367,36.695,1995,4,14,9,1007.67,True
429,34.215,36.629,1995,4,14,10,1007.96,True
429,34.021,36.583,1995,4,14,11,1009.69,True
429,33.784,36.576,1995,4,14,12,1010.95,True
429,33.56,36.599,1995,4,14,13,1010.81,True
429,33.391,36.627,1995,4,14,14,1011.44,True
429,33.296,36.641,1995,4,14,15,1011.85,True
429,33.286,36.627,1995,4,14,16,1012.33,True
429,33.331,36.589,1995,4,14,17,1012.75,True
429,33.333,36.54,1995,4,14,18,1013.8,True
429,33.195,36.495,1995,4,14,19,1014.56,True
429,32.982,36.446,1995,4,14,20,1014.96,True
429,32.864,36.363,1995,4,14,21,1015.2,True
429,32.89,36.249,1995,4,14,22,1015.57,True
429,32.968,36.143,1995,4,14,23,1015.61,True
429,33.031,36.065,1995,4,15,0,1015.68,True
429,33.08,36.0,1995,4,15,1,1015.83,True
430,6.77,43.66,1995,4,12,8,1017.51,True
430,7.157,44.093,1995,4,12,9,1017.05,True
430,7.504,44.486,1995,4,12,10,1017.37,True
430,7.746,44.815,1995,4,12,11,1015.62,True
430,7.851,45.05,1995,4,12,12,1015.06,True
430,7.853,45.156,1995,4,12,13,1014.91,True
430,7.814,45.152,1995,4,12,14,1014.16,True
430,7.777,45.093,1995,4,12,15,1013.9,True
430,7.752,45.008,1995,4,12,16,1013.55,True
430,7.739,44.894,1995,4,12,17,1013.25,True
430,7.738,44.763,1995,4,12,18,1013.39,True
430,7.72,44.637,1995,4,12,19,1013.58,True
430,7.619,44.524,1995,4,12,20,1013.81,True
430,7.406,44.419,1995,4,12,21,1014.19,True
430,7.144,44.323,1995,4,12,22,1014.89,True
430,6.908,44.232,1995,4,12,23,1014.72,True
430,6.698,44.117,1995,4,13,0,1014.08,True
430,6.487,43.948,1995,4,13,1,1013.22,True
430,6.285,43.741,1995,4,13,2,1012.78,True
430,6.133,43.526,1995,4,13,3,1012.04,True
430,6.058,43.323,1995,4,13,4,1011.55,True
430,6.044,43.146,1995,4,13,5,1011.03,True
430,6.06,42.994,1995,4,13,6,1010.93,True
430,6.075,42.866,1995,4,13,7,1010.7,True
430,6.071,42.753,1995,4,13,8,1010.5,True
430,6.073,42.647,1995,4,13,9,1010.79,True
430,6.109,42.542,1995,4,13,10,1011.17,True
430,6.155,42.433,1995,4,13,11,1011.25,True
430,6.176,42.319,1995,4,13,12,1011.3,True
430,6.166,42.197,1995,4,13,13,1011.56,True
430,6.145,42.061,1995,4,13,14,1011.43,True
430,6.13,41.907,1995,4,13,15,1011.39,True
430,6.116,41.716,1995,4,13,16,1011.56,True
430,6.098,41.482,1995,4,13,17,1011.85,True
430,6.08,41.225,1995,4,13,18,1012.14,True
430,6.073,40.971,1995,4,13,19,1012.51,True
430,6.092,40.726,1995,4,13,20,1012.81,True
430,6.133,40.487,1995,4,13,21,1013.4,True
430,6.177,40.257,1995,4,13,22,1013.73,True
430,6.211,40.06,1995,4,13,23,1013.78,True
430,6.235,39.908,1995,4,14,0,1013.91,True
430,6.252,39.785,1995,4,14,1,1013.53,True
430,6.262,39.677,1995,4,14,2,1013.36,True
430,6.264,39.584,1995,4,14,3,1013.06,True
430,6.261,39.495,1995,4,14,4,1013.0,True
430,6.254,39.398,1995,4,14,5,1013.08,True
430,6.245,39.29,1995,4,14,6,1013.4,True
430,6.237,39.172,1995,4,14,7,1013.69,True
430,6.235,39.038,1995,4,14,8,1014.04,True
430,6.241,38.88,1995,4,14,9,1014.11,True
430,6.25,38.71,1995,4,14,10,1013.12,True
431,-10.0,31.25,1995,5,3,0,1009.68,False
431,-9.869,31.491,1995,5,3,1,1009.73,False
431,-9.735,31.695,1995,5,3,2,1008.83,False
431,-9.63,31.837,1995,5,3,3,1008.85,False
431,-9.575,31.938,1995,5,3,4,1009.28,False
431,-9.577,32.062,1995,5,3,5,1009.53,False
431,-9.615,32.206,1995,5,3,6,1009.84,False
431,-9.638,32.279,1995,5,3,7,1010.44,False
431,-9.611,32.253,1995,5,3,8,1010.46,False
431,-9.536,32.211,1995,5,3,9,1010.68,False
431,-9.434,32.205,1995,5,3,10,1010.61,False
431,-9.326,32.22,1995,5,3,11,1010.52,False
431,-9.206,32.252,1995,5,3,12,1010.05,False
431,-9.058,32.315,1995,5,3,13,1009.72,False
431,-8.9,32.408,1995,5,3,14,1009.2,False
431,-8.794,32.506,1995,5,3,15,1009.1,False
431,-8.785,32.595,1995,5,3,16,1008.62,False
431,-8.844,32.672,1995,5,3,17,1008.67,False
431,-8.898,32.74,1995,5,3,18,1008.65,False
431,-8.909,32.805,1995,5,3,19,1008.76,False
431,-8.887,32.876,1995,5,3,20,1009.11,False
431,-8.853,32.961,1995,5,3,21,1009.92,False
431,-8.827,33.06,1995,5,3,22,1010.74,False
431,-8.869,33.162,1995,5,3,23,1010.71,False
431,-9.033,33.252,1995,5,4,0,1010.62,False
431,-9.274,33.325,1995,5,4,1,1010.52,False
431,-9.488,33.4,1995,5,4,2,1010.04,False
431,-9.688,33.491,1995,5,4,3,1010.08,False
431,-9.993,33.592,1995,5,4,4,1009.86,False
431,-10.353,33.713,1995,5,4,5,1010.26,False
431,-10.554,33.858,1995,5,4,6,1010.23,False
431,-10.586,34.01,1995,5,4,7,1010.48,False
431,-10.644,34.156,1995,5,4,8,1010.82,False
431,-10.783,34.296,1995,5,4,9,1011.4,False
431,-10.899,34.418,1995,5,4,10,1011.45,False
431,-10.939,34.519,1995,5,4,11,1011.43,False
431,-10.949,34.616,1995,5,4,12,1011.8,False
431,-10.993,34.747,1995,5,4,13,1011.55,False
431,-11.094,34.932,1995,5,4,14,1011.47,False
431,-11.227,35.148,1995,5,4,15,1011.23,False
431,-11.356,35.35,1995,5,4,16,1011.0,False
431,-11.466,35.522,1995,5,4,17,1010.95,False
431,-11.547,35.666,1995,5,4,18,1011.06,False
431,-11.584,35.778,1995,5,4,19,1011.06,False
431,-11.585,35.864,1995,5,4,20,1011.1,False
431,-11.574,35.948,1995,5,4,21,1011.7,False
431,-11.554,36.044,1995,5,4,22,1012.62,False
431,-11.513,36.154,1995,5,4,23,1012.06,False
431,-11.458,36.273,1995,5,5,0,1011.94,False
431,-11.42,36.406,1995,5,5,1,1011.72,False
431,-11.421,36.56,1995,5,5,2,1011.33,False
431,-11.456,36.729,1995,5,5,3,1010.86,False
431,-11.508,36.898,1995,5,5,4,1010.72,False
431,-11.566,37.058,1995,5,5,5,1010.7,False
431,-11.619,37.214,1995,5,5,6,1010.54,False
431,-11.664,37.371,1995,5,5,7,1010.67,False
431,-11.713,37.517,1995,5,5,8,1010.76,False
431,-11.764,37.633,1995,5,5,9,1011.13,False
431,-11.802,37.729,1995,5,5,10,1011.6,False
431,-11.83,37.829,1995,5,5,11,1011.86,False
431,-11.854,37.932,1995,5,5,12,1011.59,False
431,-11.875,38.028,1995,5,5,13,1011.59,False
431,-11.895,38.105,1995,5,5,14,1011.33,False
431,-11.925,38.165,1995,5,5,15,1010.97,False
431,-11.959,38.213,1995,5,5,16,1010.98,False
431,-11.983,38.253,1995,5,5,17,1010.77,False
431,-11.996,38.28,1995,5,5,18,1010.94,False
431,-12.001,38.297,1995,5,5,19,1010.91,False
431,-11.991,38.311,1995,5,5,20,1011.38,False
431,-11.964,38.322,1995,5,5,21,1011.82,False
431,-11.935,38.331,1995,5,5,22,1012.68,False
431,-11.911,38.334,1995,5,5,23,1012.99,False
431,-11.88,38.322,1995,5,6,0,1012.62,False
431,-11.845,38.297,1995,5,6,1,1012.69,False
431,-11.828,38.278,1995,5,6,2,1012.03,False
431,-11.823,38.261,1995,5,6,3,1011.7,False
431,-11.813,38.224,1995,5,6,4,1011.55,False
431,-11.786,38.161,1995,5,6,5,1011.49,False
431,-11.751,38.09,1995,5,6,6,1011.6,False
431,-11.704,38.023,1995,5,6,7,1011.87,False
431,-11.613,37.957,1995,5,6,8,1012.06,False
431,-11.496,37.9,1995,5,6,9,1012.46,False
431,-11.407,37.864,1995,5,6,10,1013.14,False
431,-11.355,37.842,1995,5,6,11,1013.07,False
431,-11.322,37.821,1995,5,6,12,1012.87,False
431,-11.314,37.805,1995,5,6,13,1012.93,False
431,-11.35,37.803,1995,5,6,14,1012.72,False
431,-11.435,37.825,1995,5,6,15,1012.7,False
431,-11.55,37.877,1995,5,6,16,1012.75,False
431,-11.665,37.948,1995,5,6,17,1012.37,False
431,-11.749,38.011,1995,5,6,18,1012.57,False
431,-11.768,38.051,1995,5,6,19,1012.54,False
431,-11.7,38.074,1995,5,6,20,1012.54,False
431,-11.574,38.098,1995,5,6,21,1013.18,False
431,-11.457,38.127,1995,5,6,22,1013.95,False
431,-11.393,38.147,1995,5,6,23,1013.93,False
431,-11.383,38.147,1995,5,7,0,1014.01,False
431,-11.403,38.124,1995,5,7,1,1013.73,False
431,-11.414,38.081,1995,5,7,2,1013.48,False
431,-11.372,38.036,1995,5,7,3,1013.21,False
431,-11.267,38.015,1995,5,7,4,1013.27,False
431,-11.135,38.012,1995,5,7,5,1013.18,False
431,-11.016,37.999,1995,5,7,6,1013.47,False
431,-10.93,37.956,1995,5,7,7,1013.75,False
431,-10.874,37.888,1995,5,7,8,1013.96,False
431,-10.83,37.81,1995,5,7,9,1014.39,False
432,16.04,32.77,1995,5,18,2,1009.25,True
432,16.363,32.832,1995,5,18,3,1009.07,True
432,16.656,32.901,1995,5,18,4,1008.97,True
432,16.909,32.971,1995,5,18,5,1009.43,True
432,17.167,33.041,1995,5,18,6,1009.54,True
432,17.5,33.127,1995,5,18,7,1009.5,True
432,17.981,33.245,1995,5,18,8,1009.69,True
432,18.673,33.383,1995,5,18,9,1009.73,True
432,19.566,33.47,1995,5,18,10,1010.54,True
432,20.507,33.456,1995,5,18,11,1010.64,True
432,21.294,33.369,1995,5,18,12,1010.14,True
432,21.857,33.253,1995,5,18,13,1009.15,True
432,22.247,33.127,1995,5,18,14,1008.62,True
432,22.546,33.014,1995,5,18,15,1007.83,True
432,22.817,32.941,1995,5,18,16,1007.68,True
432,23.099,32.937,1995,5,18,17,1007.52,True
432,23.39,33.019,1995,5,18,18,1007.75,True
432,23.659,33.147,1995,5,18,19,1008.09,True
432,23.879,33.267,1995,5,18,20,1008.69,True
432,24.057,33.382,1995,5,18,21,1008.51,True
432,24.22,33.51,1995,5,18,22,1007.47,True
432,24.393,33.631,1995,5,18,23,1007.71,True
432,24.564,33.721,1995,5,19,0,1006.69,True
432,24.727,33.779,1995,5,19,1,1006.22,True
432,24.908,33.83,1995,5,19,2,1006.34,True
432,25.124,33.895,1995,5,19,3,1006.25,True
432,25.363,33.97,1995,5,19,4,1006.64,True
432,25.591,34.038,1995,5,19,5,1006.82,True
432,25.79,34.102,1995,5,19,6,1007.23,True
432,25.965,34.164,1995,5,19,7,1007.18,True
432,26.128,34.215,1995,5,19,8,1007.42,True
432,26.298,34.248,1995,5,19,9,1007.85,True
432,26.477,34.272,1995,5,19,10,1007.93,True
432,26.638,34.3,1995,5,19,11,1007.86,True
432,26.77,34.308,1995,5,19,12,1007.83,True
432,26.886,34.27,1995,5,19,13,1007.94,True
432,27.007,34.226,1995,5,19,14,1008.18,True
432,27.137,34.223,1995,5,19,15,1007.87,True
432,27.273,34.25,1995,5,19,16,1008.32,True
432,27.412,34.29,1995,5,19,17,1008.37,True
432,27.555,34.334,1995,5,19,18,1008.85,True
432,27.688,34.361,1995,5,19,19,1009.44,True
432,27.796,34.36,1995,5,19,20,1009.53,True
432,27.899,34.338,1995,5,19,21,1009.53,True
432,28.034,34.305,1995,5,19,22,1009.41,True
432,28.197,34.272,1995,5,19,23,1009.26,True
432,28.345,34.234,1995,5,20,0,1009.11,True
432,28.454,34.192,1995,5,20,1,1009.11,True
432,28.535,34.163,1995,5,20,2,1009.47,True
432,28.613,34.149,1995,5,20,3,1009.28,True
432,28.717,34.13,1995,5,20,4,1009.88,True
432,28.877,34.09,1995,5,20,5,1010.11,True
432,29.075,34.03,1995,5,20,6,1010.6,True
432,29.261,33.969,1995,5,20,7,1010.77,True
432,29.41,33.93,1995,5,20,8,1010.67,True
432,29.53,33.919,1995,5,20,9,1010.62,True
432,29.64,33.92,1995,5,20,10,1010.63,True
433,3.67,28.98,1995,5,20,17,1002.1,False
433,3.971,28.789,1995,5,20,18,1002.12,False
433,4.328,28.58,1995,5,20,19,1002.1,False
433,4.703,28.37,1995,5,20,20,1002.72,False
433,4.987,28.192,1995,5,20,21,1003.26,False
433,5.177,28.052,1995,5,20,22,1003.9,False
433,5.376,27.924,1995,5,20,23,1003.63,False
433,5.625,27.793,1995,5,21,0,1002.96,False
433,5.905,27.658,1995,5,21,1,1002.92,False
433,6.212,27.521,1995,5,21,2,1002.64,False
433,6.545,27.381,1995,5,21,3,1002.38,False
433,6.894,27.241,1995,5,21,4,1002.88,False
433,7.248,27.118,1995,5,21,5,1003.0,False
433,7.6,27.031,1995,5,21,6,1003.46,False
433,7.942,26.98,1995,5,21,7,1004.15,False
433,8.286,26.941,1995,5,21,8,1004.37,False
433,8.648,26.912,1995,5,21,9,1004.2,False
433,9.023,26.899,1995,5,21,10,1004.7,False
433,9.378,26.898,1995,5,21,11,1004.05,False
433,9.691,26.898,1995,5,21,12,1003.45,False
433,9.978,26.896,1995,5,21,13,1002.55,False
433,10.264,26.892,1995,5,21,14,1002.0,False
433,10.57,26.885,1995,5,21,15,1001.67,False
433,10.923,26.87,1995,5,21,16,1001.31,False
433,11.301,26.836,1995,5,21,17,1001.25,False
433,11.647,26.782,1995,5,21,18,1001.19,False
433,11.927,26.717,1995,5,21,19,1001.74,False
433,12.134,26.645,1995,5,21,20,1001.99,False
